player_name,career_kills,career_wins,career_revives
User_1,351847.0,12109.0,16901.0
User_2,287983.0,19846.0,61712.0
User_3,269662.0,16175.0,27939.0
User_4,263062.0,15627.0,27177.0
User_5,235493.0,16196.0,19687.0
User_6,234136.0,12725.0,25491.0
User_7,213721.0,14531.0,23696.0
User_8,212436.0,12155.0,19627.0
User_9,218786.0,16705.0,28795.0
User_10,202705.0,12217.0,22064.0
User_11,201927.0,10579.0,16149.0
User_12,199933.0,14083.0,24174.0
User_13,196155.0,17787.0,53805.0
User_14,192860.0,11661.0,21230.0
User_15,190779.0,13399.0,19857.0
User_16,189835.0,14550.0,24522.0
User_17,188950.0,18794.0,24178.0
User_18,188669.0,9940.0,18015.0
User_19,186775.0,13505.0,25997.0
User_20,186454.0,13416.0,18325.0
User_21,182360.0,14321.0,24417.0
User_22,179005.0,13565.0,17354.0
User_23,175374.0,12240.0,28758.0
User_24,174859.0,15240.0,25035.0
User_25,170398.0,9905.0,27690.0
User_26,168692.0,13608.0,21732.0
User_27,168688.0,14503.0,24062.0
User_28,168425.0,11987.0,21139.0
User_29,167571.0,10232.0,19088.0
User_30,167298.0,12023.0,21159.0
User_31,166759.0,12227.0,21385.0
User_32,164853.0,11098.0,18257.0
User_33,162611.0,8047.0,12371.0
User_34,159400.0,9771.0,18395.0
User_35,158426.0,9716.0,18313.0
User_36,155906.0,9393.0,17046.0
User_37,159715.0,8161.0,14741.0
User_38,175555.0,10683.0,19764.0
User_39,150904.0,9291.0,17676.0
User_40,152148.0,9361.0,17781.0
User_41,149517.0,9212.0,17558.0
User_42,148225.0,13236.0,20707.0
User_43,146865.0,9576.0,17929.0
User_44,146656.0,11898.0,16087.0
User_45,144901.0,8951.0,17167.0
User_46,144614.0,8017.0,16078.0
User_47,145502.0,8985.0,17218.0
User_48,142727.0,9917.0,20518.0
User_49,142672.0,7794.0,15782.0
User_50,141881.0,11496.0,17446.0
User_51,141169.0,4111.0,25389.0
User_52,142404.0,13738.0,13630.0
User_53,140317.0,8848.0,12731.0
User_54,139348.0,11299.0,32023.0
