player_name,career_kills,career_wins,career_revives
User_349,89523.0,11280.0,18719.0
User_350,90182.0,5996.0,13247.0
User_351,89372.0,8390.0,15709.0
User_352,89292.0,5938.0,13157.0
User_353,89119.0,4152.0,12940.0
User_354,88902.0,5035.0,10729.0
User_355,90789.0,5812.0,12524.0
User_356,88911.0,4204.0,13658.0
User_357,88672.0,4184.0,12746.0
User_358,88499.0,4996.0,12152.0
User_359,88375.0,5878.0,13064.0
User_360,90502.0,5211.0,10304.0
User_361,88312.0,6060.0,14216.0
User_362,88126.0,7813.0,10894.0
User_363,87969.0,7560.0,17948.0
User_364,92119.0,6123.0,13444.0
User_365,88204.0,2844.0,8843.0
User_366,89003.0,5785.0,11973.0
User_367,87940.0,5849.0,13020.0
User_368,87906.0,5500.0,10009.0
User_369,87542.0,7864.0,13772.0
User_370,87816.0,5841.0,13008.0
User_371,87324.0,6892.0,13152.0
User_372,87205.0,5214.0,8801.0
User_373,87190.0,5800.0,12944.0
User_374,87101.0,6599.0,10105.0
User_375,86985.0,3559.0,13427.0
User_376,90447.0,7205.0,14513.0
User_377,86977.0,4549.0,11636.0
User_378,86964.0,5785.0,12921.0
User_379,86956.0,6641.0,11794.0
User_380,86891.0,5781.0,12914.0
User_381,88593.0,6094.0,15112.0
User_382,86525.0,5757.0,12877.0
User_383,86424.0,5305.0,12404.0
User_384,86407.0,6336.0,17951.0
User_385,88859.0,5638.0,10764.0
User_386,86875.0,4895.0,9140.0
User_387,88421.0,8237.0,14080.0
User_388,86245.0,5419.0,19954.0
User_389,89032.0,4042.0,11750.0
User_390,85969.0,7093.0,14248.0
User_391,85950.0,5719.0,12819.0
User_392,85945.0,4208.0,16346.0
User_393,85938.0,4231.0,11271.0
User_394,85933.0,5579.0,11621.0
User_395,85933.0,3638.0,11244.0
User_396,85797.0,4740.0,11796.0
User_397,85941.0,6602.0,13736.0
User_398,86857.0,3810.0,16048.0
User_399,85468.0,5687.0,12770.0
User_400,85467.0,5369.0,10016.0
User_401,85638.0,11088.0,12448.0
User_402,88756.0,5903.0,13103.0
User_403,85115.0,5058.0,9055.0
User_404,86181.0,6098.0,15994.0
User_405,85024.0,6020.0,9466.0
User_406,85005.0,4756.0,11786.0
User_407,85766.0,5707.0,12800.0
User_408,93674.0,5518.0,12866.0
User_409,88344.0,5893.0,13215.0
User_410,84785.0,5643.0,12701.0
User_411,84744.0,5621.0,12540.0
User_412,85155.0,5765.0,13593.0
User_413,90377.0,6009.0,13267.0
User_414,84430.0,5743.0,10136.0
User_415,84668.0,5093.0,12125.0
User_416,85542.0,5692.0,12777.0
User_417,84792.0,4809.0,8704.0
User_418,84292.0,6727.0,13811.0
User_419,84244.0,5607.0,12646.0
User_420,84469.0,5548.0,18906.0
User_421,84563.0,5628.0,12678.0
User_422,84196.0,5604.0,12641.0
User_423,84557.0,5914.0,12975.0
User_424,84054.0,5595.0,12626.0
User_425,84045.0,5346.0,11133.0
User_426,84687.0,5636.0,12691.0
User_427,84754.0,5641.0,12697.0
User_428,84763.0,6297.0,13380.0
User_429,84039.0,5594.0,12625.0
User_430,83934.0,4432.0,11414.0
User_431,83619.0,5930.0,15735.0
User_432,83523.0,5560.0,12573.0
User_433,83376.0,5006.0,7849.0
User_434,83449.0,5198.0,10056.0
User_435,86416.0,5750.0,12866.0
User_436,83302.0,5545.0,12550.0
User_437,83208.0,5539.0,12541.0
User_438,83743.0,4520.0,16109.0
User_439,83173.0,3662.0,15139.0
User_440,83163.0,8050.0,10542.0
User_441,83102.0,4792.0,9766.0
User_442,84080.0,5400.0,10934.0
User_443,83057.0,5938.0,15531.0
User_444,83045.0,5038.0,8280.0
User_445,83036.0,5808.0,14954.0
User_446,82986.0,5443.0,12433.0
User_447,82979.0,5575.0,10425.0
User_448,82959.0,6679.0,13717.0
User_449,84127.0,6933.0,9492.0
User_450,82889.0,6811.0,15446.0
User_451,82881.0,4386.0,13472.0
User_452,84105.0,5067.0,12079.0
User_453,82710.0,5288.0,10601.0
User_454,82948.0,2809.0,13982.0
User_455,82575.0,5422.0,11827.0
User_456,82531.0,6887.0,23955.0
User_457,87756.0,7072.0,20901.0
User_458,82397.0,4722.0,11664.0
User_459,82113.0,6608.0,13615.0
User_460,84860.0,6186.0,11937.0
User_461,82151.0,5851.0,12830.0
User_462,81897.0,5453.0,12408.0
User_463,82056.0,5464.0,12424.0
User_464,81729.0,8220.0,10882.0
User_465,81722.0,4226.0,11498.0
User_466,81708.0,5445.0,10520.0
User_467,82136.0,3430.0,9696.0
User_468,81623.0,3854.0,10832.0
User_469,81884.0,8282.0,9254.0
User_470,81575.0,4738.0,8870.0
User_471,81516.0,3391.0,10251.0
User_472,81483.0,5426.0,12366.0
User_473,81449.0,4921.0,12587.0
User_474,81426.0,4065.0,28523.0
User_475,81688.0,7336.0,13964.0
User_476,81313.0,5607.0,15861.0
User_477,81291.0,5655.0,10644.0
User_478,82831.0,4899.0,11862.0
User_479,83016.0,5291.0,10483.0
User_480,82929.0,4408.0,8630.0
User_481,81201.0,4531.0,9953.0
User_482,81017.0,5396.0,12319.0
User_483,82562.0,5497.0,12475.0
User_484,82737.0,5508.0,12493.0
User_485,81038.0,4859.0,8583.0
User_486,80857.0,5385.0,12302.0
User_487,80825.0,5668.0,14775.0
User_488,80824.0,5383.0,12299.0
User_489,80753.0,3627.0,18226.0
User_490,80749.0,9083.0,16143.0
User_491,81791.0,6708.0,12102.0
User_492,80652.0,6976.0,17048.0
User_493,80588.0,5368.0,12275.0
User_494,89938.0,5606.0,12834.0
User_495,80515.0,4583.0,8605.0
User_496,80269.0,5622.0,8682.0
User_497,80476.0,7420.0,11485.0
User_498,80199.0,5342.0,12236.0
User_499,81398.0,5746.0,15182.0
User_500,80140.0,3973.0,12781.0
User_501,80102.0,5336.0,12226.0
User_502,80520.0,5363.0,12268.0
User_503,80070.0,5338.0,12268.0
User_504,80137.0,5366.0,12483.0
User_505,80065.0,5305.0,13664.0
User_506,80047.0,4998.0,9162.0
User_507,80046.0,10217.0,17299.0
User_508,80036.0,4497.0,9201.0
User_509,80000.0,5329.0,12216.0
User_510,80245.0,5178.0,11030.0
User_511,79868.0,5510.0,13762.0
User_512,79839.0,4478.0,11325.0
User_513,86578.0,5760.0,12882.0
User_514,79763.0,5314.0,12192.0
User_515,79720.0,4371.0,9831.0
User_516,79661.0,4188.0,9435.0
User_517,79648.0,5306.0,12180.0
User_518,80889.0,5432.0,12698.0
User_519,79548.0,2564.0,9326.0
User_520,81435.0,5423.0,12361.0
User_521,79500.0,5087.0,10361.0
User_522,80042.0,4514.0,10014.0
User_523,85396.0,5683.0,12762.0
User_524,79826.0,5261.0,11715.0
User_525,79289.0,3503.0,9990.0
User_526,79262.0,5281.0,12141.0
User_527,79212.0,6360.0,12415.0
User_528,79257.0,5735.0,16084.0
User_529,79111.0,5683.0,12554.0
User_530,799.0,139.0,4189.0
User_531,79051.0,4337.0,11153.0
User_532,78986.0,5083.0,10562.0
User_533,78817.0,3768.0,10903.0
User_534,79660.0,4426.0,10396.0
User_535,78749.0,3368.0,13348.0
User_536,78732.0,5246.0,12087.0
User_537,78732.0,5198.0,8600.0
User_538,78679.0,5243.0,12082.0
User_539,79518.0,5303.0,12224.0
User_540,78565.0,5235.0,12070.0
User_541,78563.0,5235.0,12070.0
User_542,78626.0,4507.0,12085.0
User_543,80380.0,7315.0,24487.0
User_544,79478.0,5019.0,12030.0
User_545,78729.0,6812.0,13715.0
User_546,78352.0,4010.0,7566.0
User_547,78289.0,5217.0,12042.0
User_548,78292.0,2826.0,9557.0
User_549,78242.0,7087.0,13035.0
User_550,78224.0,5213.0,12036.0
User_551,78179.0,3413.0,10163.0
User_552,78095.0,5204.0,12022.0
User_553,77997.0,5198.0,12013.0
User_554,77992.0,6353.0,6987.0
User_555,79309.0,5196.0,22048.0
User_556,77987.0,5097.0,11151.0
User_557,77852.0,5188.0,11998.0
User_558,77712.0,6754.0,13621.0
User_559,77676.0,6356.0,8287.0
User_560,77615.0,4710.0,12200.0
User_561,77599.0,5172.0,11972.0
User_562,77522.0,7094.0,9790.0
User_563,78641.0,5072.0,10631.0
User_564,78785.0,5249.0,12092.0
User_565,77436.0,6554.0,9154.0
User_566,77413.0,4665.0,10740.0
User_567,77372.0,4841.0,9222.0
User_568,77829.0,5149.0,11676.0
User_569,80233.0,5014.0,8887.0
User_570,77249.0,5149.0,11937.0
User_571,77235.0,5148.0,11935.0
User_572,78504.0,5105.0,13809.0
User_573,77193.0,9065.0,15345.0
User_574,77160.0,5143.0,11928.0
User_575,77120.0,5140.0,11924.0
User_576,77089.0,7924.0,11497.0
User_577,77078.0,5138.0,11919.0
User_578,78556.0,5234.0,12069.0
User_579,77217.0,5147.0,11934.0
User_580,77006.0,3612.0,8343.0
User_581,76912.0,6804.0,13646.0
User_582,76822.0,4902.0,10007.0
User_583,76791.0,5119.0,11890.0
User_584,76965.0,5293.0,13325.0
User_585,76720.0,4581.0,7272.0
User_586,76616.0,4025.0,14642.0
User_587,77101.0,5139.0,11922.0
User_588,76687.0,7223.0,11907.0
User_589,76535.0,3932.0,8636.0
User_590,76951.0,7517.0,9234.0
User_591,87107.0,5795.0,12936.0
User_592,76412.0,4972.0,10803.0
User_593,76514.0,6928.0,12215.0
User_594,76387.0,5092.0,11849.0
User_595,76384.0,5789.0,21929.0
User_596,76316.0,3184.0,11772.0
User_597,76143.0,5606.0,9829.0
User_598,89727.0,4968.0,13685.0
User_599,76034.0,5583.0,10768.0
User_600,76138.0,2601.0,6675.0
User_601,76241.0,5083.0,11835.0
User_602,76768.0,5358.0,12138.0
User_603,75913.0,4700.0,8681.0
User_604,78780.0,5249.0,12092.0
User_605,75786.0,4850.0,10043.0
User_606,76220.0,8548.0,12729.0
User_607,77466.0,6344.0,18080.0
User_608,75741.0,5050.0,11784.0
User_609,75712.0,5048.0,11781.0
User_610,75606.0,4124.0,14154.0
User_611,75841.0,3164.0,9827.0
User_612,75952.0,4059.0,10761.0
User_613,75532.0,5036.0,11763.0
User_614,75526.0,5607.0,12356.0
User_615,75524.0,5289.0,13963.0
User_616,75293.0,5149.0,12860.0
User_617,75750.0,5748.0,17834.0
User_618,75240.0,6099.0,12542.0
User_619,75145.0,2574.0,9190.0
User_620,76039.0,5069.0,11814.0
User_621,75086.0,4225.0,20679.0
User_622,76484.0,3391.0,10084.0
User_623,75016.0,5153.0,13026.0
User_624,74916.0,5640.0,17287.0
User_625,77172.0,5144.0,11929.0
User_626,74851.0,4663.0,8857.0
User_627,74835.0,3133.0,10000.0
User_628,74597.0,5224.0,11927.0
User_629,74518.0,4820.0,11504.0
User_630,74917.0,4996.0,11700.0
User_631,74397.0,6267.0,9949.0
User_632,75613.0,4558.0,11268.0
User_633,74339.0,3542.0,9735.0
User_634,77455.0,4216.0,11035.0
User_635,74260.0,4953.0,11634.0
User_636,74254.0,3497.0,9323.0
User_637,77367.0,4991.0,10481.0
User_638,74135.0,4360.0,11013.0
User_639,75253.0,5018.0,11734.0
User_640,74070.0,4940.0,11615.0
User_641,74050.0,4710.0,9636.0
User_642,74158.0,4946.0,11623.0
User_643,74259.0,4953.0,11634.0
User_644,76691.0,5485.0,15116.0
User_645,73925.0,4963.0,9647.0
User_646,77318.0,5153.0,11944.0
User_647,73891.0,4579.0,8581.0
User_648,75808.0,5054.0,11791.0
User_649,73921.0,5526.0,15042.0
User_650,76164.0,6213.0,10626.0
User_651,74575.0,7736.0,12200.0
User_652,73739.0,4503.0,20926.0
User_653,73726.0,5100.0,13166.0
User_654,73715.0,4917.0,11579.0
User_655,73714.0,4917.0,11578.0
User_656,74412.0,4963.0,11649.0
User_657,73699.0,5447.0,14704.0
User_658,72700.0,4707.0,11244.0
User_659,72700.0,4851.0,11476.0
User_660,73501.0,4903.0,11557.0
User_661,72685.0,4850.0,11474.0
User_662,72699.0,4851.0,11476.0
User_663,72624.0,6010.0,10345.0
User_664,72939.0,3592.0,10175.0
User_665,72919.0,4865.0,11498.0
User_666,72570.0,4035.0,10623.0
User_667,72568.0,4842.0,11462.0
User_668,72547.0,4841.0,11460.0
User_669,72496.0,4837.0,11455.0
User_670,72491.0,4338.0,11060.0
User_671,72481.0,5002.0,12900.0
User_672,91554.0,6086.0,13387.0
User_673,72447.0,4430.0,7963.0
User_674,72407.0,4831.0,11446.0
User_675,72397.0,5012.0,8551.0
User_676,73998.0,4936.0,11607.0
User_677,72705.0,6163.0,9633.0
User_678,72310.0,5164.0,14384.0
User_679,72484.0,4492.0,11096.0
User_680,72246.0,4821.0,11430.0
User_681,72231.0,4820.0,11428.0
User_682,72229.0,3113.0,18112.0
User_683,72229.0,5166.0,9790.0
User_684,72374.0,4829.0,11443.0
User_685,73399.0,4780.0,10552.0
User_686,75638.0,3631.0,8232.0
User_687,72029.0,4290.0,6946.0
User_688,72003.0,4805.0,11405.0
User_689,71996.0,3884.0,10447.0
User_690,73163.0,4962.0,12235.0
User_691,71949.0,4991.0,17182.0
User_692,71908.0,4799.0,11395.0
User_693,71890.0,4798.0,11394.0
User_694,71847.0,3164.0,6144.0
User_695,71841.0,4667.0,11256.0
User_696,71722.0,4787.0,11377.0
User_697,71712.0,4547.0,9322.0
User_698,71704.0,5223.0,12225.0
User_699,71760.0,4674.0,11261.0
User_700,71682.0,2047.0,8380.0
User_701,71652.0,4782.0,11370.0
User_702,71687.0,6269.0,12917.0
User_703,71714.0,3764.0,9742.0
User_704,71618.0,4780.0,11366.0
User_705,71500.0,4772.0,11354.0
User_706,72364.0,4228.0,10817.0
User_707,71474.0,5927.0,12554.0
User_708,81601.0,4871.0,11793.0
User_709,71434.0,4768.0,11347.0
User_710,71748.0,4750.0,11059.0
User_711,71424.0,4081.0,10633.0
User_712,71398.0,5804.0,12424.0
User_713,74006.0,4755.0,10653.0
User_714,71340.0,5128.0,8992.0
User_715,71316.0,4742.0,9298.0
User_716,71308.0,5002.0,11587.0
User_717,71261.0,6140.0,5930.0
User_718,71257.0,4103.0,8742.0
User_719,71242.0,2375.0,7312.0
User_720,71231.0,5260.0,11852.0
User_721,71211.0,4753.0,11325.0
User_722,71182.0,5063.0,10932.0
User_723,71173.0,4751.0,11321.0
User_724,76843.0,5122.0,11896.0
User_725,71049.0,4742.0,11308.0
User_726,71049.0,4823.0,9354.0
User_727,70978.0,5105.0,10832.0
User_728,71495.0,5129.0,14463.0
User_729,70888.0,4927.0,8451.0
User_730,70882.0,2949.0,10347.0
User_731,70873.0,3337.0,9841.0
User_732,70867.0,4731.0,11290.0
