player_name,career_kills,career_wins,career_revives
User_1,384461.0,18657.0,17523.0
User_2,379276.0,21007.0,28765.0
User_3,357870.0,20440.0,31624.0
User_4,344453.0,12049.0,16916.0
User_5,286883.0,19839.0,61443.0
User_6,281478.0,17214.0,26882.0
User_7,277390.0,23953.0,33383.0
User_8,276305.0,15920.0,25510.0
User_9,269662.0,16175.0,25621.0
User_10,262783.0,15171.0,24497.0
User_11,238284.0,13814.0,22660.0
User_12,233769.0,12693.0,27155.0
User_13,228793.0,9221.0,13413.0
User_14,228119.0,13217.0,32135.0
User_15,224831.0,8488.0,17175.0
User_16,222535.0,15524.0,19503.0
User_17,222502.0,12939.0,21477.0
User_18,213267.0,11287.0,18892.0
User_19,207071.0,11152.0,15709.0
User_20,204860.0,11962.0,20155.0
User_21,204715.0,11954.0,20144.0
User_22,203132.0,10357.0,17159.0
User_23,202705.0,11842.0,19993.0
User_24,200970.0,10719.0,16307.0
User_25,203308.0,13661.0,18635.0
User_26,197586.0,10025.0,16291.0
User_27,192056.0,15506.0,17980.0
User_28,191686.0,13000.0,29297.0
User_29,189835.0,14550.0,15469.0
User_30,187450.0,9184.0,16716.0
User_31,186860.0,10964.0,18806.0
User_32,185857.0,10909.0,18731.0
User_33,186454.0,13416.0,18325.0
User_34,184610.0,10840.0,18637.0
User_35,184206.0,4772.0,9569.0
User_36,183768.0,10793.0,18574.0
User_37,183647.0,7012.0,10132.0
User_38,183283.0,10856.0,18625.0
User_39,182857.0,9298.0,16465.0
User_40,181806.0,10790.0,16640.0
User_41,179248.0,8484.0,13704.0
User_42,179029.0,10714.0,14373.0
User_43,178153.0,14038.0,23530.0
User_44,177088.0,7684.0,15066.0
User_45,176387.0,13560.0,17352.0
User_46,176681.0,12975.0,20559.0
User_47,175856.0,9848.0,17486.0
User_48,175446.0,10332.0,17950.0
User_49,174859.0,15240.0,22735.0
User_50,173633.0,10231.0,17814.0
User_51,174514.0,10280.0,17880.0
User_52,172320.0,9057.0,18054.0
User_53,170545.0,10291.0,17142.0
User_54,173471.0,10222.0,17802.0
User_55,169677.0,7672.0,13585.0
User_56,168425.0,11987.0,18610.0
User_57,167901.0,11994.0,19418.0
User_58,167278.0,9879.0,17338.0
User_59,166125.0,10591.0,20959.0
User_60,169327.0,9993.0,17492.0
User_61,164199.0,10197.0,13797.0
